NACA 3412 Airfoil M=3.0% P=40.0% T=12.0%
  1.000000 -0.000000
  0.998481  0.000377
  0.993932  0.001499
  0.986378  0.003346
  0.975863  0.005883
  0.962443  0.009061
  0.946196  0.012822
  0.927213  0.017098
  0.905604  0.021814
  0.881492  0.026890
  0.855019  0.032241
  0.826339  0.037779
  0.795622  0.043419
  0.763052  0.049071
  0.728824  0.054650
  0.693145  0.060071
  0.656233  0.065252
  0.618313  0.070112
  0.579620  0.074575
  0.540394  0.078567
  0.500881  0.082021
  0.461329  0.084873
  0.421990  0.087068
  0.382910  0.088529
  0.344274  0.088987
  0.306605  0.088389
  0.270158  0.086749
  0.235184  0.084105
  0.201922  0.080511
  0.170598  0.076042
  0.141422  0.070790
  0.114587  0.064859
  0.090267  0.058365
  0.068614  0.051431
  0.049760  0.044179
  0.033813  0.036730
  0.020861  0.029199
  0.010969  0.021685
  0.004183  0.014275
  0.000525  0.007032
  0.000000  0.000000
  0.002558 -0.006570
  0.008129 -0.012442
  0.016661 -0.017612
  0.028082 -0.022082
  0.042308 -0.025855
  0.059234 -0.028943
  0.078746 -0.031362
  0.100716 -0.033138
  0.125007 -0.034302
  0.151471 -0.034899
  0.179954 -0.034980
  0.210293 -0.034609
  0.242317 -0.033855
  0.275851 -0.032797
  0.310712 -0.031518
  0.346709 -0.030101
  0.383645 -0.028633
  0.421575 -0.027147
  0.460212 -0.025489
  0.499119 -0.023687
  0.538065 -0.021798
  0.576815 -0.019868
  0.615132 -0.017940
  0.652784 -0.016048
  0.689538 -0.014218
  0.725166 -0.012471
  0.759446 -0.010821
  0.792163 -0.009277
  0.823109 -0.007844
  0.852088 -0.006526
  0.878914 -0.005322
  0.903413 -0.004236
  0.925427 -0.003267
  0.944811 -0.002417
  0.961436 -0.001690
  0.975194 -0.001088
  0.985991 -0.000615
  0.993756 -0.000274
  0.998436 -0.000069
  1.000000  0.000000
